MO,Day,YR,Datetime,DBT,Consumed Industrial
1,19,2022,1/19/2022,57,4018.75352
1,19,2022,1/19/2022,59,4388.983673
1,19,2022,1/19/2022,61,4756.923131
1,19,2022,1/19/2022,61,4868.069865
1,19,2022,1/19/2022,60,4850.867005
1,19,2022,1/19/2022,59,4824.417944
1,19,2022,1/19/2022,58,4518.237239
1,19,2022,1/19/2022,57,4033.799572
1,19,2022,1/19/2022,56,3380.776505
1,19,2022,1/19/2022,55,2582.066746
1,19,2022,1/19/2022,54,1786.502809
1,19,2022,1/19/2022,53,971.0746891
1,20,2022,1/20/2022,53,2697.96196
1,20,2022,1/20/2022,53,2320.085848
1,20,2022,1/20/2022,51,1825.498324
1,20,2022,1/20/2022,50,1730.390955
1,20,2022,1/20/2022,49,1797.276188
1,20,2022,1/20/2022,51,2122.785205
1,20,2022,1/20/2022,51,2240.614186
1,20,2022,1/20/2022,50,2156.674554
1,20,2022,1/20/2022,51,2327.194534
1,20,2022,1/20/2022,51,2589.423992
1,20,2022,1/20/2022,46,2799.101014
1,20,2022,1/20/2022,44,3350.180008
1,20,2022,1/20/2022,41,3959.96479
1,20,2022,1/20/2022,40,4241.802484
1,20,2022,1/20/2022,39,4486.926313
1,20,2022,1/20/2022,38,4689.973769
1,20,2022,1/20/2022,38,4815.691457
1,20,2022,1/20/2022,38,4881.155302
1,20,2022,1/20/2022,37,4822.694472
1,20,2022,1/20/2022,36,4639.343442
1,20,2022,1/20/2022,35,4321.481364
1,20,2022,1/20/2022,34,3854.751889
1,20,2022,1/20/2022,33,3440.526227
1,20,2022,1/20/2022,32,3238.819991
1,21,2022,1/21/2022,31,4685.895386
1,21,2022,1/21/2022,31,4446.907304
1,21,2022,1/21/2022,31,4320.829444
1,21,2022,1/21/2022,30,4457.041057
1,21,2022,1/21/2022,30,4694.713639
1,21,2022,1/21/2022,30,5115.13106
1,21,2022,1/21/2022,30,5246.805964
1,21,2022,1/21/2022,30,5054.823768
1,21,2022,1/21/2022,31,5081.694187
1,21,2022,1/21/2022,31,5285.573727
1,21,2022,1/21/2022,32,5377.672612
1,21,2022,1/21/2022,33,5469.863938
1,21,2022,1/21/2022,34,5533.334877
1,21,2022,1/21/2022,36,5434.246718
1,21,2022,1/21/2022,36,5540.016055
1,21,2022,1/21/2022,37,5518.444086
1,21,2022,1/21/2022,37,5618.941063
1,21,2022,1/21/2022,37,5600.616786
1,21,2022,1/21/2022,35,5593.794241
1,21,2022,1/21/2022,34,5379.970085
1,21,2022,1/21/2022,33,5030.799865
1,21,2022,1/21/2022,33,4445.776419
1,21,2022,1/21/2022,32,3994.068142
1,21,2022,1/21/2022,32,3655.214956
1,22,2022,1/22/2022,32,4142.619201
1,22,2022,1/22/2022,32,4094.543359
1,22,2022,1/22/2022,33,3960.50975
1,22,2022,1/22/2022,33,4017.847845
1,22,2022,1/22/2022,33,4108.275756
1,22,2022,1/22/2022,32,4410.191507
1,22,2022,1/22/2022,32,4405.599207
1,22,2022,1/22/2022,32,4236.865434
1,22,2022,1/22/2022,32,4258.271522
1,22,2022,1/22/2022,33,4134.241108
1,22,2022,1/22/2022,34,3881.081306
1,22,2022,1/22/2022,36,3430.786862
1,22,2022,1/22/2022,38,2978.009893
1,22,2022,1/22/2022,40,2551.745283
1,22,2022,1/22/2022,42,2138.087022
1,22,2022,1/22/2022,43,1971.40464
1,22,2022,1/22/2022,43,2054.105298
1,22,2022,1/22/2022,42,2395.735095
1,22,2022,1/22/2022,40,2833.137333
1,22,2022,1/22/2022,38,3188.910523
1,22,2022,1/22/2022,37,3306.365884
1,22,2022,1/22/2022,35,3520.651148
1,22,2022,1/22/2022,34,3661.866465
1,22,2022,1/22/2022,32,4202.197553
1,23,2022,1/23/2022,31,4409.875795
1,23,2022,1/23/2022,31,4425.815697
1,23,2022,1/23/2022,30,4593.918929
1,23,2022,1/23/2022,29,4841.188872
1,23,2022,1/23/2022,28,5114.830037
1,23,2022,1/23/2022,28,5308.410836
1,23,2022,1/23/2022,27,5445.545229
1,23,2022,1/23/2022,26,5323.232564
1,23,2022,1/23/2022,27,4955.416945
1,23,2022,1/23/2022,29,4480.742871
1,23,2022,1/23/2022,34,3603.776923
1,23,2022,1/23/2022,39,2667.452937
1,23,2022,1/23/2022,43,1823.594292
1,23,2022,1/23/2022,46,1138.05948
1,23,2022,1/23/2022,48,1068.101086
1,23,2022,1/23/2022,49,1139.718983
1,23,2022,1/23/2022,49,1230.546598
1,23,2022,1/23/2022,48,1331.677732
1,23,2022,1/23/2022,46,1494.230215
1,23,2022,1/23/2022,44,1946.645982
1,23,2022,1/23/2022,42,2293.661061
1,23,2022,1/23/2022,41,2376.164427
1,23,2022,1/23/2022,39,2668.856342
1,23,2022,1/23/2022,38,3031.678277
1,24,2022,1/24/2022,37,4304.218308
1,24,2022,1/24/2022,36,4182.727359
1,24,2022,1/24/2022,36,4070.230244
1,24,2022,1/24/2022,35,4282.706691
1,24,2022,1/24/2022,35,4567.820836
1,24,2022,1/24/2022,35,5045.588957
1,24,2022,1/24/2022,34,5343.721735
1,24,2022,1/24/2022,34,5022.80488
1,24,2022,1/24/2022,34,4841.402269
1,24,2022,1/24/2022,37,4383.263348
1,24,2022,1/24/2022,42,3700.924772
1,24,2022,1/24/2022,47,3074.792904
1,24,2022,1/24/2022,51,3340.90711
1,24,2022,1/24/2022,54,3818.162798
1,24,2022,1/24/2022,56,4186.808133
1,24,2022,1/24/2022,58,4566.00527
1,24,2022,1/24/2022,58,4704.509802
1,24,2022,1/24/2022,57,4716.401587
1,24,2022,1/24/2022,55,4260.571846
1,24,2022,1/24/2022,53,3587.930041
1,24,2022,1/24/2022,52,2917.697435
1,24,2022,1/24/2022,50,2194.798535
1,24,2022,1/24/2022,50,1525.60272
1,24,2022,1/24/2022,49,779.226769
1,25,2022,1/25/2022,49,2487.966335
1,25,2022,1/25/2022,48,2058.710523
1,25,2022,1/25/2022,48,1838.652479
1,25,2022,1/25/2022,47,1751.012474
1,25,2022,1/25/2022,47,1853.405635
1,25,2022,1/25/2022,47,2126.026701
1,25,2022,1/25/2022,47,2257.738456
1,25,2022,1/25/2022,46,2304.80048
1,25,2022,1/25/2022,46,2436.366938
1,25,2022,1/25/2022,47,2567.307786
1,25,2022,1/25/2022,49,2803.344581
1,25,2022,1/25/2022,52,3096.109283
1,25,2022,1/25/2022,56,3908.32023
1,25,2022,1/25/2022,57,4173.755399
1,25,2022,1/25/2022,58,4419.769026
1,25,2022,1/25/2022,59,4649.117734
1,25,2022,1/25/2022,58,4597.148252
1,25,2022,1/25/2022,58,4733.810303
1,25,2022,1/25/2022,56,4283.07869
1,25,2022,1/25/2022,54,3635.484297
1,25,2022,1/25/2022,53,2992.422394
1,25,2022,1/25/2022,51,2153.664545
1,25,2022,1/25/2022,48,1457.455717
1,25,2022,1/25/2022,44,1298.196753
1,26,2022,1/26/2022,41,3371.719699
1,26,2022,1/26/2022,38,3516.871336
1,26,2022,1/26/2022,36,3651.551297
1,26,2022,1/26/2022,34,3929.24281
1,26,2022,1/26/2022,33,4322.436573
1,26,2022,1/26/2022,32,4941.918777
1,26,2022,1/26/2022,31,5212.216287
1,26,2022,1/26/2022,31,4921.061042
1,26,2022,1/26/2022,31,4822.258281
1,26,2022,1/26/2022,34,4516.057623
1,26,2022,1/26/2022,37,4215.089721
1,26,2022,1/26/2022,41,3763.937701
1,26,2022,1/26/2022,44,3467.750253
1,26,2022,1/26/2022,47,3214.07878
1,26,2022,1/26/2022,48,3351.796336
1,26,2022,1/26/2022,49,3494.629586
1,26,2022,1/26/2022,49,3631.638095
1,26,2022,1/26/2022,47,3690.710706
1,26,2022,1/26/2022,44,3959.148096
1,26,2022,1/26/2022,42,3966.464175
1,26,2022,1/26/2022,40,3795.702987
1,26,2022,1/26/2022,38,3479.222418
1,26,2022,1/26/2022,37,3066.490788
1,26,2022,1/26/2022,36,2828.558516
1,27,2022,1/27/2022,36,4361.972403
1,27,2022,1/27/2022,36,4093.781897
1,27,2022,1/27/2022,37,3836.752112
1,27,2022,1/27/2022,37,3869.479501
1,27,2022,1/27/2022,37,4121.857257
1,27,2022,1/27/2022,36,4725.251658
1,27,2022,1/27/2022,35,5004.963504
1,27,2022,1/27/2022,34,4847.304729
1,27,2022,1/27/2022,34,4757.379477
1,27,2022,1/27/2022,36,4527.67191
